"CWNS_ID","FACILITY_ID","STATE_CODE","COST_METHOD","FACILITY_DOCUMENT_CET_ID","FACILITY_DOCUMENT_COST_ID","SCALE","INPUT_STATE","COUNTY_ID","COUNTY_NAME","ACRES_OF_FOREST","BMP_IMP_RATE","CROPLAND_ACRES","ACRES_OF_NEED","ACRES_TOOL_FLAG"
"48000000178",3610825,"TX","NPS: Agriculture",11148,56336,"County","",2494,"Carson",,,205318,35021,"Y"
"48000000179",3610826,"TX","NPS: Agriculture",11150,56337,"County","",2495,"Cass",,,27018,4608,"Y"
"48000000180",3610827,"TX","NPS: Agriculture",11152,56338,"County","",2496,"Castro",,,188310,91600,"Y"
"48000000181",3610828,"TX","NPS: Agriculture",11154,56339,"County","",2497,"Chambers",,,32115,15622,"Y"
"48000000182",3610829,"TX","NPS: Agriculture",11156,56340,"County","",2498,"Cherokee",,,43860,21335,"Y"
"48000000183",3610830,"TX","NPS: Agriculture",11158,56341,"County","",2499,"Childress",,,51820,8839,"Y"
"48000000184",3610831,"TX","NPS: Agriculture",11160,56342,"County","",2500,"Clay",,,43309,7387,"Y"
"48000000185",3610832,"TX","NPS: Agriculture",11162,56343,"County","",2501,"Cochran",,,205484,99954,"Y"
"48000000186",3610833,"TX","NPS: Agriculture",11164,56344,"County","",2502,"Coke",,,14499,7053,"Y"
"48000000187",3610834,"TX","NPS: Agriculture",11166,56345,"County","",2503,"Coleman",,,61453,29893,"Y"
"48000000188",3610835,"TX","NPS: Agriculture",11168,56346,"County","",2504,"Collin",,,95768,46584,"Y"
"48000000189",3610836,"TX","NPS: Agriculture",11170,56347,"County","",2505,"Collingsworth",,,81736,13942,"Y"
"48000000190",3610837,"TX","NPS: Agriculture",11172,56348,"County","",2506,"Colorado",,,71480,34770,"Y"
"48000000191",3610838,"TX","NPS: Agriculture",11174,56349,"County","",2507,"Comal",,,6046,2941,"Y"
"48000000192",3610839,"TX","NPS: Agriculture",11176,56350,"County","",2508,"Comanche",,,79666,38752,"Y"
"48000000193",3610840,"TX","NPS: Agriculture",11178,56351,"County","",2509,"Concho",,,60249,29307,"Y"
"48000000194",3610841,"TX","NPS: Agriculture",11180,56352,"County","",2510,"Cooke",,,89881,43721,"Y"
"48000000195",3610842,"TX","NPS: Agriculture",11182,56353,"County","",2511,"Coryell",,,46919,22823,"Y"
"48000000196",3610843,"TX","NPS: Agriculture",11184,56354,"County","",2512,"Cottle",,,22449,3829,"Y"
"48000000199",3610846,"TX","NPS: Agriculture",11187,56356,"County","",2515,"Crosby",,,193401,94076,"Y"
"48000000201",3610848,"TX","NPS: Agriculture",11190,56358,"County","",2517,"Dallam",,,193223,32958,"Y"
"48000000202",3610849,"TX","NPS: Agriculture",11192,56359,"County","",2518,"Dallas",,,18080,8795,"Y"
"48000000203",3610850,"TX","NPS: Agriculture",11194,56360,"County","",2519,"Dawson",,,293818,142922,"Y"
"48000000205",3610852,"TX","NPS: Agriculture",11198,56362,"County","",2520,"Deaf Smith",,,290800,49601,"Y"
"48000000206",3610853,"TX","NPS: Agriculture",11200,56363,"County","",2521,"Delta",,,67010,11430,"Y"
"48000000204",3610851,"TX","NPS: Agriculture",11196,56361,"County","",2522,"DeWitt",,,36907,17953,"Y"
"48000000208",3610855,"TX","NPS: Agriculture",11204,56365,"County","",2523,"Dickens",,,42204,20529,"Y"
"48000000209",3610856,"TX","NPS: Agriculture",11562,56366,"County","",2524,"Dimmit",,,6839,3327,"Y"
"48000000210",3610857,"TX","NPS: Agriculture",11208,56367,"County","",2525,"Donley",,,28137,4799,"Y"
"48000000212",3610859,"TX","NPS: Agriculture",11212,56369,"County","",2526,"Eastland",,,36910,17954,"Y"
"48000000213",3610860,"TX","NPS: Agriculture",11563,56370,"County","",2527,"Ector",,,1317,641,"Y"
"48000000214",3610861,"TX","NPS: Agriculture",11564,56371,"County","",2528,"Edwards",,,787,383,"Y"
"48000000217",3610864,"TX","NPS: Agriculture",11219,56375,"County","",2530,"Erath",,,83481,40608,"Y"
"48000000218",3610865,"TX","NPS: Agriculture",11221,56376,"County","",2531,"Falls",,,134445,65398,"Y"
"48000000220",3610867,"TX","NPS: Agriculture",11225,56378,"County","",2532,"Fayette",,,64956,31597,"Y"
"48000000221",3610868,"TX","NPS: Agriculture",11227,56379,"County","",2533,"Fisher",,,117465,57139,"Y"
"48000000222",3610869,"TX","NPS: Agriculture",11229,56380,"County","",2534,"Floyd",,,283399,48339,"Y"
"48000000224",3610871,"TX","NPS: Agriculture",11232,56382,"County","",2535,"Fort Bend",,,103115,50158,"Y"
"48000000225",3610872,"TX","NPS: Agriculture",11234,56383,"County","",2536,"Franklin",,,20953,3574,"Y"
"48000000226",3610873,"TX","NPS: Agriculture",11236,56384,"County","",2537,"Freestone",,,37376,18181,"Y"
"48000000227",3610874,"TX","NPS: Agriculture",11238,56385,"County","",2538,"Frio",,,62213,30262,"Y"
"48000000228",3610875,"TX","NPS: Agriculture",11240,56386,"County","",2539,"Gaines",,,361120,175660,"Y"
"48000000229",3610876,"TX","NPS: Agriculture",11242,56387,"County","",2540,"Galveston",,,8590,4178,"Y"
"48000000230",3610877,"TX","NPS: Agriculture",11244,56388,"County","",2541,"Garza",,,43321,21073,"Y"
"48000000231",3610878,"TX","NPS: Agriculture",11246,56389,"County","",2542,"Gillespie",,,26625,12951,"Y"
"48000000232",3610879,"TX","NPS: Agriculture",11248,56390,"County","",2543,"Glasscock",,,138004,67129,"Y"
"48000000233",3610916,"TX","NPS: Agriculture",11250,56391,"County","",2544,"Goliad",,,20804,10120,"Y"
"48000000234",3610917,"TX","NPS: Agriculture",11252,56392,"County","",2545,"Gonzales",,,37638,18308,"Y"
"48000000235",3610918,"TX","NPS: Agriculture",11254,56393,"County","",2546,"Gray",,,69670,11883,"Y"
"48000000236",3610919,"TX","NPS: Agriculture",11256,56394,"County","",2547,"Grayson",,,158001,26950,"Y"
"48000000237",3610920,"TX","NPS: Agriculture",11258,56395,"County","",2548,"Gregg",,,12158,5914,"Y"
"48000000238",3610921,"TX","NPS: Agriculture",11260,56396,"County","",2549,"Grimes",,,45233,22003,"Y"
"48000000239",3610922,"TX","NPS: Agriculture",11262,56397,"County","",2550,"Guadalupe",,,78496,38183,"Y"
"48000000240",3610923,"TX","NPS: Agriculture",11264,56398,"County","",2551,"Hale",,,291830,141955,"Y"
"48000000241",3610924,"TX","NPS: Agriculture",11266,56399,"County","",2552,"Hall",,,117915,20112,"Y"
"48000000242",3610925,"TX","NPS: Agriculture",11268,56400,"County","",2553,"Hamilton",,,42709,20775,"Y"
"48000000243",3610926,"TX","NPS: Agriculture",11270,56401,"County","",2554,"Hansford",,,226938,38708,"Y"
"48000000244",3610927,"TX","NPS: Agriculture",11272,56402,"County","",2555,"Hardeman",,,51053,8708,"Y"
"48000000245",3610928,"TX","NPS: Agriculture",11274,56403,"County","",2556,"Hardin",,,8606,4186,"Y"
"48000000246",3610929,"TX","NPS: Agriculture",11067,56294,"County","",2557,"Harris",,,32359,15740,"Y"
"48000000247",3610930,"TX","NPS: Agriculture",11069,56295,"County","",2558,"Harrison",,,29246,14226,"Y"
"48000000248",3610931,"TX","NPS: Agriculture",11071,56296,"County","",2559,"Hartley",,,201178,34314,"Y"
"48000000249",3610938,"TX","NPS: Agriculture",11083,56304,"County","",2560,"Haskell",,,171959,83646,"Y"
"48000000250",3610939,"TX","NPS: Agriculture",11085,56305,"County","",2561,"Hays",,,15760,7666,"Y"
"48000000251",3610940,"TX","NPS: Agriculture",11089,56307,"County","",2562,"Hemphill",,,10840,1849,"Y"
"48000000252",3610944,"TX","NPS: Agriculture",11095,56309,"County","",2563,"Henderson",,,58826,28615,"Y"
"48000000253",3610945,"TX","NPS: Agriculture",11097,56311,"County","",2564,"Hidalgo",,,285995,139117,"Y"
"48000000254",3610946,"TX","NPS: Agriculture",11103,56314,"County","",2565,"Hill",,,222565,108262,"Y"
"48000000255",3610947,"TX","NPS: Agriculture",11105,56315,"County","",2566,"Hockley",,,245331,119337,"Y"
"48000000256",3610948,"TX","NPS: Agriculture",11128,56326,"County","",2567,"Hood",,,26751,13013,"Y"
"48000000257",3610949,"TX","NPS: Agriculture",11130,56327,"County","",2568,"Hopkins",,,105066,17921,"Y"
"48000000258",3610953,"TX","NPS: Agriculture",11132,56328,"County","",2569,"Houston",,,44044,21424,"Y"
"48000000259",3610954,"TX","NPS: Agriculture",11282,56411,"County","",2570,"Howard",,,76613,37267,"Y"
"48000000261",3610958,"TX","NPS: Agriculture",11285,56413,"County","",2572,"Hunt",,,120810,58766,"Y"
"48000000262",3610959,"TX","NPS: Agriculture",11287,56414,"County","",2573,"Hutchinson",,,53059,9050,"Y"
"48000000263",3610961,"TX","NPS: Agriculture",11566,56415,"County","",2574,"Irion",,,3681,1791,"Y"
"48000000264",3610962,"TX","NPS: Agriculture",11290,56416,"County","",2575,"Jack",,,13301,6470,"Y"
"48000000265",3610963,"TX","NPS: Agriculture",11292,56417,"County","",2576,"Jackson",,,150676,73293,"Y"
"48000000266",3610964,"TX","NPS: Agriculture",11294,56418,"County","",2577,"Jasper",,,10743,5226,"Y"
"48000000268",3610966,"TX","NPS: Agriculture",11297,56420,"County","",2579,"Jefferson",,,38047,18507,"Y"
"48000000269",3610967,"TX","NPS: Agriculture",11567,56421,"County","",2580,"Jim Hogg",,,2709,1318,"Y"
"48000000270",3610968,"TX","NPS: Agriculture",11300,56422,"County","",2581,"Jim Wells",,,114192,55546,"Y"
"48000000271",3610969,"TX","NPS: Agriculture",11302,56423,"County","",2582,"Johnson",,,105382,51261,"Y"
"48000000272",3610970,"TX","NPS: Agriculture",11304,56424,"County","",2583,"Jones",,,163775,79665,"Y"
"48000000273",3610971,"TX","NPS: Agriculture",11307,56426,"County","",2584,"Karnes",,,53294,25924,"Y"
"48000000274",3610972,"TX","NPS: Agriculture",11309,56427,"County","",2585,"Kaufman",,,98770,48045,"Y"
"48000000275",3610973,"TX","NPS: Agriculture",11311,56428,"County","",2586,"Kendall",,,9660,4699,"Y"
"48000000277",3610975,"TX","NPS: Agriculture",11313,56429,"County","",2588,"Kent",,,8274,4025,"Y"
"48000000278",3610976,"TX","NPS: Agriculture",11318,56433,"County","",2589,"Kerr",,,5043,2453,"Y"
"48000000279",3610977,"TX","NPS: Agriculture",11526,56545,"County","",2590,"Kimble",,,4469,2174,"Y"
"48000000282",3610983,"TX","NPS: Agriculture",11530,56547,"County","",2593,"Kleberg",,,62862,30578,"Y"
"48000000283",3610984,"TX","NPS: Agriculture",11532,56548,"County","",2594,"Knox",,,84359,14389,"Y"
"48000000285",3610986,"TX","NPS: Agriculture",11536,56550,"County","",2595,"Lamar",,,132573,22613,"Y"
"48000000286",3610987,"TX","NPS: Agriculture",11538,56552,"County","",2596,"Lamb",,,272704,132652,"Y"
"48000000287",3610989,"TX","NPS: Agriculture",11540,56553,"County","",2597,"Lampasas",,,17210,8371,"Y"
"48000000284",3610985,"TX","NPS: Agriculture",11534,56549,"County","",2598,"La Salle",,,2936,1428,"Y"
"48000000288",3610990,"TX","NPS: Agriculture",11542,56554,"County","",2599,"Lavaca",,,52109,25347,"Y"
