"CHANGE_TYPE","DISPLAY_ORDER"
"No Change",1
"New",2
"Abandonment",3
"Existing",4
"Rehabilitation",5
"Replacement",6
"Redevelopment",7
"Increase Capacity",8
"Expansion",9
"Process Improvement",10
"Instrumentation/Electrical/Laboratory",11
"Increase Level Of Treatment",12
"Improve Energy Efficiency",13
"Climate Change Adaptation",14
"Improve Water Efficiency",15
"Renewable Energy",16
