DISCHARGE_TYPE,Reuse_Volume
Reuse: Industrial,143.045
Reuse: Irrigation,19.61
Reuse: Landscape-related irrigation,17.982
Reuse: Other Centralized Non-Potable,7.5945
Reuse: Potable,2.6
Reuse: Agricultural-related and livestock watering,1.67
Reuse: Environmental restoration and groundwater discharge,0.321
Reuse: Impoundments,0.0
